company,skills
Buddha Education Association Incorporation,ReactJS
Buddha Education Association Incorporation,React Native
Buddha Education Association Incorporation,REST API
Buddha Education Association Incorporation,Adobe Photoshop
Buddha Education Association Incorporation,Photography
Buddha Education Association Incorporation,Video Editing
Buddha Education Association Incorporation,Video Making
My Academy,Adobe Premiere Pro
My Academy,Video Editing
My Academy,Video Making
CLICKSMITHS MEDIA,Digital Marketing
CLICKSMITHS MEDIA,Facebook Marketing
CLICKSMITHS MEDIA,Search Engine Marketing (SEM)
CLICKSMITHS MEDIA,Search Engine Optimization (SEO)
CLICKSMITHS MEDIA,Social Media Marketing
Play Pause Continue Private Limited,Android
Play Pause Continue Private Limited,Firebase
Play Pause Continue Private Limited,Flutter
Play Pause Continue Private Limited,Node.js
Play Pause Continue Private Limited,ReactJS
Devanshi Creations,Creative Writing
Devanshi Creations,Digital Marketing
Devanshi Creations,Instagram Marketing
Devanshi Creations,Social Media Marketing
RSGB Business Consultant Private Limited,English Proficiency (Spoken)
RSGB Business Consultant Private Limited,English Proficiency (Written)
RSGB Business Consultant Private Limited,MS-Office
RSGB Business Consultant Private Limited,MS-Word
Influnc,
Everstylish Lifestyle Private Limited,Adobe After Effects
Everstylish Lifestyle Private Limited,Adobe Photoshop
Everstylish Lifestyle Private Limited,Adobe Premiere Pro
Everstylish Lifestyle Private Limited,Photography
Everstylish Lifestyle Private Limited,Video Editing
Everstylish Lifestyle Private Limited,Video Making
Everstylish Lifestyle Private Limited,English Proficiency (Spoken)
Everstylish Lifestyle Private Limited,English Proficiency (Written)
Everstylish Lifestyle Private Limited,HR Analytics
Everstylish Lifestyle Private Limited,MS-Excel
Everstylish Lifestyle Private Limited,MS-Office
Everstylish Lifestyle Private Limited,MS-Word
Content Savvy,Blogging
Content Savvy,Content Writing
Content Savvy,Creative Writing
Content Savvy,Digital Marketing
Content Savvy,English Proficiency (Written)
Content Savvy,Search Engine Optimization (SEO)
KTree,Digital Marketing
KTree,Social Media Marketing
Everstylish Lifestyle Private Limited,Adobe Photoshop
Everstylish Lifestyle Private Limited,Adobe Photoshop Lightroom CC
Everstylish Lifestyle Private Limited,Photography
Everstylish Lifestyle Private Limited,Video Editing
Everstylish Lifestyle Private Limited,Video Making
INGSOL LLP,Accounting
INGSOL LLP,English Proficiency (Spoken)
INGSOL LLP,English Proficiency (Written)
INGSOL LLP,MS-Excel
INGSOL LLP,MS-Office
INGSOL LLP,Tally
Hill Farm Organics,
Kaniskep,CSS
Kaniskep,HTML
Kaniskep,JavaScript
Leaf Studios,Creative Writing
Leaf Studios,Digital Marketing
Leaf Studios,English Proficiency (Written)
Leaf Studios,Social Media Marketing
ASMACS Skill Development Limited,Adobe After Effects
ASMACS Skill Development Limited,Adobe Creative Suite
ASMACS Skill Development Limited,Adobe Illustrator
ASMACS Skill Development Limited,Adobe Indesign
ASMACS Skill Development Limited,Adobe Photoshop
ASMACS Skill Development Limited,Adobe Photoshop Lightroom CC
ASMACS Skill Development Limited,Adobe Premiere Pro
ASMACS Skill Development Limited,CorelDRAW
ASMACS Skill Development Limited,UI & UX Design
ASMACS Skill Development Limited,Video Editing
WorkStrive Technologies Private Limited,English Proficiency (Spoken)
WorkStrive Technologies Private Limited,English Proficiency (Written)
MetrixLab,English Proficiency (Spoken)
MetrixLab,MS-Excel
MetrixLab,MS-Office
MetrixLab,MS-Word
Landscape Outsource Marketing Private Limited,Adobe Creative Suite
Landscape Outsource Marketing Private Limited,Adobe Illustrator
Landscape Outsource Marketing Private Limited,Adobe Indesign
Landscape Outsource Marketing Private Limited,Adobe Photoshop
Landscape Outsource Marketing Private Limited,Digital Art
Digicon Lakes,Adobe Photoshop
Digicon Lakes,CorelDRAW
Digicon Lakes,UI & UX Design
Blacktie Private Limited,Copywriting
Blacktie Private Limited,Creative Writing
Blacktie Private Limited,Digital Marketing
Blacktie Private Limited,English Proficiency (Written)
Blacktie Private Limited,Social Media Marketing
Manastu Space Technologies,Accounting
Manastu Space Technologies,Financial literacy
Manastu Space Technologies,Financial Modeling
Verd Media,
Actowiz Solutions,Digital Marketing
Actowiz Solutions,English Proficiency (Spoken)
Actowiz Solutions,English Proficiency (Written)
Actowiz Solutions,MS-Excel
Actowiz Solutions,MS-Word
Actowiz Solutions,Search Engine Optimization (SEO)
AiRTH,WordPress
Glamanand Entertainment,Adobe After Effects
Glamanand Entertainment,Adobe Illustrator
Glamanand Entertainment,Adobe Photoshop
Glamanand Entertainment,Cinema 4D
DC Consultants,English Proficiency (Spoken)
DC Consultants,English Proficiency (Written)
DC Consultants,MS-Excel
DC Consultants,MS-PowerPoint
Kamal Somani,Financial Modeling
M16labs Healthcare & Analytics,Project Management
Italics,Blogging
Italics,Creative Writing
Italics,Digital Marketing
Italics,English Proficiency (Spoken)
Italics,English Proficiency (Written)
Italics,Search Engine Optimization (SEO)
Italics,Social Media Marketing
Ciesta Technologies,Creative Writing
Ciesta Technologies,English Proficiency (Spoken)
Ciesta Technologies,English Proficiency (Written)
iWeb Technology Solutions Private Limited,
Tratoli Tours LLP,
YOOF,Adobe After Effects
YOOF,Adobe Illustrator
YOOF,Adobe Photoshop
YOOF,Video Editing
YOOF,Video Making
Ottoedge Services LLP,Creative Writing
Ottoedge Services LLP,English Proficiency (Spoken)
Ottoedge Services LLP,English Proficiency (Written)
IndianJadiBooti (VASify Mobile Media Private Limited),
Raigurukul.com,Creative Writing
Raigurukul.com,Digital Marketing
Raigurukul.com,Email Marketing
Raigurukul.com,English Proficiency (Spoken)
Raigurukul.com,English Proficiency (Written)
Raigurukul.com,Facebook Marketing
Raigurukul.com,Instagram Marketing
Raigurukul.com,Search Engine Marketing (SEM)
Raigurukul.com,Search Engine Optimization (SEO)
Raigurukul.com,Social Media Marketing
Campus Haat,MS-Excel
Campus Haat,MS-Word
Campus Haat,Social Media Marketing
RepIndia,Blogging
RepIndia,Creative Writing
RepIndia,English Proficiency (Written)
Sammohi By Moksha And HIral,Adobe Illustrator
Sammohi By Moksha And HIral,Adobe Photoshop
Samantechnosys,Adobe Photoshop
Samantechnosys,Adobe Premiere Pro
Samantechnosys,Video Editing
Samantechnosys,Video Making
CarryBagger,Fashion Designing
CarryBagger,Fashion Styling
Novocom Ventures Private Limited,Adobe Photoshop
Novocom Ventures Private Limited,Photography
Novocom Ventures Private Limited,Video Editing
Novocom Ventures Private Limited,Video Making
Ace Lumbers,Adobe After Effects
Ace Lumbers,Adobe Photoshop
Ace Lumbers,Adobe Premiere Pro
Ace Lumbers,Animation
Ace Lumbers,Video Editing
Matter Magnet,Creative Writing
Matter Magnet,Digital Marketing
Matter Magnet,Email Marketing
Matter Magnet,Facebook Marketing
Matter Magnet,Instagram Marketing
Matter Magnet,Search Engine Marketing (SEM)
Matter Magnet,Search Engine Optimization (SEO)
Matter Magnet,Social Media Marketing
Obliq Labs,Blogging
Obliq Labs,English Proficiency (Spoken)
Obliq Labs,English Proficiency (Written)
Vadcore Private Limited,
Yellow Straw Advertising,Blogging
Yellow Straw Advertising,English Proficiency (Spoken)
Yellow Straw Advertising,English Proficiency (Written)
Yellow Straw Advertising,MS-Word
Yellow Straw Advertising,Search Engine Optimization (SEO)
Yellow Straw Advertising,Social Media Marketing
NYUC Technologies,English Proficiency (Spoken)
NYUC Technologies,English Proficiency (Written)
NYUC Technologies,MS-Excel
NYUC Technologies,MS-PowerPoint
NYUC Technologies,MS-Word
Techneos Solutions Private Limited,English Proficiency (Spoken)
Techneos Solutions Private Limited,MS-Excel
Sthetic Studio,3ds Max
Sthetic Studio,Adobe Illustrator
Sthetic Studio,Adobe Photoshop
Sthetic Studio,AutoCAD
Sthetic Studio,Autodesk Revit
Sthetic Studio,MS-Office
Mentorsity Private Limited,English Proficiency (Spoken)
Mentorsity Private Limited,English Proficiency (Written)
Matter Magnet,Adobe After Effects
Matter Magnet,Adobe Illustrator
Matter Magnet,Adobe Indesign
Matter Magnet,Adobe Photoshop
Matter Magnet,Adobe Premiere Pro
Matter Magnet,CorelDRAW
Matter Magnet,Video Editing
Matter Magnet,Adobe Photoshop
Matter Magnet,Adobe Photoshop Lightroom CC
Matter Magnet,Adobe Premiere Pro
MakersLoft Private Limited,Business Research
MakersLoft Private Limited,English Proficiency (Spoken)
MakersLoft Private Limited,English Proficiency (Written)
MakersLoft Private Limited,Event Management
MakersLoft Private Limited,Sales
MakersLoft Private Limited,Social Media Marketing
Tradeflo,
Rolifsaikia Private Limited,AutoCAD
Rolifsaikia Private Limited,PTC Creo
Rolifsaikia Private Limited,SolidWorks
FinGuru Services India Private Limited,Creative Writing
FinGuru Services India Private Limited,Email Marketing
FinGuru Services India Private Limited,English Proficiency (Spoken)
FinGuru Services India Private Limited,English Proficiency (Written)
FinGuru Services India Private Limited,Facebook Marketing
FinGuru Services India Private Limited,Instagram Marketing
FinGuru Services India Private Limited,Search Engine Optimization (SEO)
FinGuru Services India Private Limited,Social Media Marketing
Voila.Expert,Blogging
Voila.Expert,Creative Writing
Voila.Expert,English Proficiency (Written)
Voila.Expert,Social Media Marketing
VANRS-P,English Proficiency (Written)
VANRS-P,MS-Excel
Kiaya Accessories,English Proficiency (Spoken)
Kiaya Accessories,English Proficiency (Written)
Kiaya Accessories,MS-Excel
THE IELTS UNIVERSE,
Talking Crooks IT Private Limited,Email Marketing
Talking Crooks IT Private Limited,English Proficiency (Spoken)
Talking Crooks IT Private Limited,English Proficiency (Written)
Talking Crooks IT Private Limited,MS-Excel
G P Agrawal & Co.,Accounting
G P Agrawal & Co.,Financial literacy
G P Agrawal & Co.,MS-Excel
HerbalNest,English Proficiency (Written)
HerbalNest,MS-Excel
Fashion Signature,Creative Writing
Fashion Signature,Digital Marketing
Fashion Signature,English Proficiency (Spoken)
Fashion Signature,English Proficiency (Written)
Fashion Signature,Search Engine Optimization (SEO)
Signellent Technologies,Digital Marketing
Signellent Technologies,Social Media Marketing
Microtek Learning,Creative Writing
Microtek Learning,English Proficiency (Spoken)
Microtek Learning,English Proficiency (Written)
Microtek Learning,Search Engine Optimization (SEO)
Microtek Learning,Social Media Marketing
Neemtree Internet Private Limited,English Proficiency (Written)
PTE UNIVERSE,
Matrix Exports,Email Marketing
Matrix Exports,English Proficiency (Spoken)
Matrix Exports,English Proficiency (Written)
Matrix Exports,MS-Excel
Matrix Exports,MS-Office
Matrix Exports,MS-Word
Matrix Exports,Sales and Marketing
Farzi Engineer,Django
Farzi Engineer,Python
Alphause Digital Consultancy Private Limited,Adobe After Effects
Alphause Digital Consultancy Private Limited,Adobe Photoshop
Alphause Digital Consultancy Private Limited,Adobe Premiere Pro
Alphause Digital Consultancy Private Limited,Video Editing
Alphause Digital Consultancy Private Limited,Video Making
Shareads,MS-Excel
Goseen Solutions Private Limited,Google AdWords
Goseen Solutions Private Limited,Google Analytics
Goseen Solutions Private Limited,Instagram Marketing
Goseen Solutions Private Limited,Search Engine Marketing (SEM)
Shiksha Advice,English Proficiency (Spoken)
Shiksha Advice,English Proficiency (Written)
Shiksha Advice,Hindi Proficiency (Spoken)
Shiksha Advice,MS-Office
Bip.so,Email Marketing
Bip.so,English Proficiency (Written)
Bip.so,Sales
Bip.so,Sales and Marketing
Bip.so,Social Media Marketing
AVC Dotfy LLP,Digital Marketing
AVC Dotfy LLP,Email Marketing
AVC Dotfy LLP,English Proficiency (Spoken)
AVC Dotfy LLP,English Proficiency (Written)
AVC Dotfy LLP,Hindi Proficiency (Spoken)
AVC Dotfy LLP,Sales and Marketing
AVC Dotfy LLP,Social Media Marketing
Acclaim Consultants,English Proficiency (Spoken)
Acclaim Consultants,English Proficiency (Written)
Acclaim Consultants,MS-Excel
SM2 INFOTECH,MS-Office
Yellow Plate,English Proficiency (Written)
Yellow Plate,Hindi Proficiency (Spoken)
Yellow Plate,MS-Excel
P And P Travels,English Proficiency (Spoken)
P And P Travels,MS-Excel
Alchemist Marketing Solutions,Content Marketing
Alchemist Marketing Solutions,English Proficiency (Spoken)
Alchemist Marketing Solutions,English Proficiency (Written)
Alchemist Marketing Solutions,MS-Excel
Alchemist Marketing Solutions,MS-PowerPoint
Freeskout (Lash Technologies Private Limited),
Evobi Automation Private Limited (Bibox Labs),Arduino
Evobi Automation Private Limited (Bibox Labs),Internet of Things (IoT)
Evobi Automation Private Limited (Bibox Labs),Raspberry Pi
Square BPO Services Private Limited,English Proficiency (Spoken)
Square BPO Services Private Limited,MS-Excel
Square BPO Services Private Limited,MS-Word
VConnect IDees Services,Email Marketing
VConnect IDees Services,English Proficiency (Spoken)
VConnect IDees Services,English Proficiency (Written)
VConnect IDees Services,MS-Excel
Mail Chronicle,Creative Writing
Mail Chronicle,English Proficiency (Spoken)
Mail Chronicle,Report Writing
Meer Foundation,Photography
Meer Foundation,Video Making
Shortgun LLP,Creative Writing
Shortgun LLP,Digital Marketing
Shortgun LLP,English Proficiency (Written)
Shortgun LLP,Social Media Marketing
RERA Easy,Digital Marketing
RERA Easy,Email Marketing
RERA Easy,English Proficiency (Spoken)
RERA Easy,English Proficiency (Written)
RERA Easy,MS-Excel
RERA Easy,Social Media Marketing
Prudocs,Blogging
Prudocs,Creative Writing
Prudocs,English Proficiency (Spoken)
Prudocs,English Proficiency (Written)
Prudocs,MS-Excel
Prudocs,MS-Office
Prudocs,MS-PowerPoint
Prudocs,MS-Word
Prudocs,Search Engine Optimization (SEO)
Prudocs,Social Media Marketing
Gravity Infosolutions,English Proficiency (Spoken)
Gravity Infosolutions,English Proficiency (Written)
Gravity Infosolutions,MS-Excel
Gravity Infosolutions,MS-Office
Be A Brand Technology Private Limited,Blogging
Be A Brand Technology Private Limited,Creative Writing
Be A Brand Technology Private Limited,Digital Marketing
Be A Brand Technology Private Limited,English Proficiency (Written)
Be A Brand Technology Private Limited,Search Engine Optimization (SEO)
Be A Brand Technology Private Limited,Social Media Marketing
Study925,Blogging
Study925,English Proficiency (Spoken)
Study925,English Proficiency (Written)
Study925,Search Engine Optimization (SEO)
WowExp Technologies Private Limited,Creative Writing
WowExp Technologies Private Limited,English Proficiency (Spoken)
WowExp Technologies Private Limited,English Proficiency (Written)
